channel_name,published_date,subscribers,views,total_videos
Body Project,9/19/2012,2060000,217735570,58
emi wong,11/2/2014,5410000,691638025,419
Pamela Reif,9/16/2013,8880000,1470035204,169
Chloe Ting,8/17/2011,23800000,2688360111,367
SELF,11/16/2006,1140000,216200748,753
